,verse_text,label
1344,一句話評價：「人潮眾多需預定，餐點尚可價格高。」   1、位置：竹子湖上方，但最近巴拉卡人車分離步道封閉，建議開車前往……   2、餐點：   (1)選項：屬一般合菜式餐廳，主菜肉食部分有雞、魚等選擇，其餘以山上青蔬為主打，另有湯品、白飯、魯肉飯、飲料。   (2)口味：個人很推薦鳳梨苦瓜雞湯，肉多湯也好喝 ；糯米椒還不錯，但搭配一起炒的小魚乾非常硬，很像在吃魷魚乾 ；魯肉飯一碗40，我覺得有一點貴了；鹹蛋苦瓜，苦瓜不錯，可惜鹹蛋少了點；蒜蓉鮮蚵，不管是蚵還是蒜蓉，份量都很夠 ；地瓜葉跟龍鬚菜，不挑嘴的人應該吃不出什麼差異   3、環境：會依據人數給予不同的用餐環境，人少一點(3～4人)的可能會安排在戶外，用一般的小圓桌、鐵椅跟大雨傘，人多一點的，有機會到老房子裡面用餐，雖是老房子，但裡面裝潢很棒 ，頗為舒適，美中不足是偶有蒼蠅蚊子，甚為可惜。   4、設施：有洗手間，及冷熱開水，唯獨好像沒寶寶椅   5、價格：偏高，且需加收一成服務費，與台北市中心價格差不多了……   6、注意：請事先預訂⚠️請事先預訂⚠️請事先預訂⚠️,4
1345,態度親切 茶品好喝 重點價格親民唷,4
1346,提拉米蘇好喝，類似巧克力冰沙加鮮奶油,4
1347,以前想要一點無負擔的晚餐就會來這兒。      現在碗裡沒有滷蛋、地瓜也很小一塊、小卷也不是一隻（因為我根本沒吃到小卷的腳）多一顆司目魚丸，小卷上有黑黑的不明物 湯頭也沒有這麼鮮甜了。      這些改變都讓我覺得蠻可惜的。,2
1348,梅花豬乾柴、水煮菜沒調味   全都煮過頭吃得出菜有苦味土味,1
1349,三文魚很好，燉飯還可以。不值380nt的價格。,3
1350,成功路三段的棉花田巷子轉進去很快就會到。   純粹就是要吃遍全省各地黑糖剉冰的心態。剉冰是用冰塊機去打得，所以比較粗口感不錯，糖水說不上多香但還蠻好吃的。算是沒有踩到地雷吃的挺開心的。 依舊想念我的苓雅陳Q黑砂糖。,4
1351,6管適合漂流啤酒的口味。   300毫升約250   不是一個對啤酒或葡萄酒充滿熱情的地方，而只是在西曼深夜住宿的地方,3
1352,多樣可以選擇 但是等候時間長,3
1353,為何今天沒營業 沒有改google設定 害客人白跑一趟呢,2
1354,很有趣的小店，適合三五好友談天聚餐。料理非常美味，吃的出廚師的心意和食材的新鮮。   因為只有一位廚師，不建議趕時間的客人前往，但非常適合說不完話的朋友相聚，邊聊天邊等美食上桌。而且美味的食物非常搭酒！他們家的 house wine 價格蠻合理的，推薦不開車的朋友可以點~   這次點的是這些（三隻小鳥胃），價位在2000上下（有點兩杯白葡萄酒），提供大家參考：,5
1355,五星給小菜的～   蓮藕是不多見的小菜很脆口,4
1356,這家店在騎樓貼了告示，溫馨提醒大家不要在騎樓抽煙，結果老闆自己帶頭坐在騎樓椅子上抽，還聚集了一群人在抽，大聲喧嘩聊天，只要有人開門，二手菸就飄進來，一邊吃飯一邊聞二手菸，不給負評不行。      餐點的部分只能說見仁見智，個人覺得味道普普，C/P值很低，店內的氣氛比較像百元熱炒，想享受一頓安靜溫馨的家庭聚餐還是別來了,2
1357,完全過譽的一家早餐店，座位不多，味道普通無法讓人驚艷，用料極度節省吃不飽，不再二訪。,1
1358,"東西平價又好吃,在這樣的地點簡直是佛心來著!店員(含結帳櫃台)也都微笑待人很親切很有禮貌!而且剛好有外國人進店詢問,也很有耐心的跟外國客人介紹餐點,感覺很熱心跟我們說話也很客氣,我和母親吃得很愉快,母親更表示下次會想再來光顧,真的是一家很不錯的店,大家可以來試試,說不定大家都會一試成主顧喔!  ",4
1359,推酸辣湯和招牌韭菜鍋貼,4
1360,服務人員態度不佳，結帳的感覺非常不好   甜點以這個價位來說還ok，但不要跟LM相比會些許落差,2
1361,老實說，儘管價格更高，但我不得不承認這是相當不錯的提拉米蘇。不像令人興奮的東西，但絕對是好的。,4
1362,就跟其他評論講的差不多，CP值很差份量很少,2
1363,飯量給的不一，有的時候還可以，有的時候給的量很少根本吃不飽,3
1364,平民美食!棒!店面重新装璜又有冷氣          平民美食!棒!店面重新裝璜又有冷氣,4
1365,上面寫營業中，結果到現場沒開門,2
1366,是一間好吃的親子餐廳，餐點好，也有遊戲區，超推,5
1367,鵝肉好吃已經不用說了，重點是乾意麵！這樣平凡的小吃，用的白麵條是那種會吸收湯汁的傳統麵條，這個味道應該是很多56年級記憶中樸實的味道，真的很推薦！,5
1368,2022/11/25中午到店消費，店員態度不佳，保存方式都沒有告知，口氣像趕客人一樣。   我購買兩盒，應該要告知吧？！,2
1369,喜歡他不馬虎的重口味，可以吃很多碗白飯,4
1370,"現在肉羹偷斤減兩一碗裡兩條完整,小肉未及魚江加起來三條多一点,店家不老實請大家拒吃          現在肉羹偷斤減兩一碗裡兩條完整,小肉未及魚江加起來三條多一點,店家不老實請大家拒吃  ",1
1371,我在11月21日中午用餐。第一線的年輕女生（沒有名牌）服務態度很好，都會把餐點放在用餐的客人面前。反而是經理服務態度隨便，沒有得到顧客的注意力，把餐點放在桌子的邊邊上就離開，嚴重缺乏自信。,4
1372,我們點了梅花豬跟三鮮鍋   梅花豬的肉可能是太薄了？刷完穿起來的肉質非常的柴很不優，好加在我們有點海鮮，海鮮整個很不錯   肉的部分有點可惜就是了,3
1373,疫情前很喜歡這家餐廳，都會定期去吃，疫情過後總算可以內用就趕快再前往用餐，但是菜單改過了，食物變少變貴，我們同行的男生女生有加套餐都吃不飽，平均一個人近一千，吃了一個空虛⋯,2
1374,拿鐵不錯喝，司康原味也不錯吃，肉桂捲我個人覺得還好，只是不懂為什麼司康沒有加熱就端出來，加熱沾奶油不是比較好吃嗎？還是要另外要提出這個要求 但環境很乾淨舒適這點值得稱讚,4
1375,菜好吃，服務很差，黃x軒人員送餐用擠的，都不會說不好意思，已經來第三次，每次都不知道在趕什么..真的很無言...,3
1376,乾意麵口感不錯，加醋很好吃,5
1377,菜還好，可是店.裹可以讓客人抽菸，說可以嗎,2
1378,位子不多，真材實料的麵店，小菜也不錯，紅燒肉飯（ 麵）主打，也有菜單上沒列的隱藏版松阪豬肉飯，與紅燒肉飯一樣，搭配青菜，淋上醬油，平價美味。,4
1379,用餐環境乾淨整齊、老闆待人客氣有禮、餐點清淡不油膩、米粉湯可以續湯續米粉，吃完不會口乾舌燥。唯一的缺點大概就是小菜的份量較少，但仍瑕不掩瑜。推薦!!!,4
1380,一進來就有日本小拉麵店的氣味，不是高級拉麵店，但是他的強棒拉麵跟日本的強棒完全不一樣，是沒有炒蔬菜蓋在上面的，似乎就是普通拉麵多加一把豆芽菜，讓特地來吃強棒拉麵的我有點失望，但是配菜可樂餅什麼的都滿好吃的,4
1381,飯類價格略高 環境不太乾淨,2
1382,碳烤雞排好吃不膩，國中吃到大學畢業   推薦重口味者   ⭕七味   ⭕梅粉   ⭕檸檬   ⭕孜然      小缺點   內用環境堪憂,3
1383,叫號時會漏叫，要自己注意有沒有被漏掉,2
1384,好吃又不貴，大辣辣椒極神,5
1385,料好、味美、大碗，胃口不大的人可以吃飽，老闆待客客氣，價格還可以，是有CP值的店,4
1386,點了兩杯來喝，茶中香檳的口味滿特別的，但不是一般人覺得好喝的那種，可以嘗試看看。另外一杯我點康堤紅茶，不得不說這是整條永吉30最難喝的紅茶，這是整條永吉30唯一一個點微糖會感到強烈澀味的紅茶，不知道是煮茶時不用心還是怎樣，不建議排隊購買。,2
1387,賴配付-小銅鑼燒六入40一小口的份量可以嘗試各種口味。,3
1388,說好吃的人嘴巴是壞掉嗎？所有東西都是同一質感像吃脂肪一樣，完全不知自己在吃什麼。      唯一優點是便宜份量多，不過不好吃份量多又如何？,2
1389,好吃又便宜的店   台北已經很少見了   乾麵鹹度如果可以不要那麼鹹會更好,4
1390,2021/09/12   06：50   點個餐有氣無力的樣子是人不舒服嗎,2
1391,前面的阿姨點了很多餐點，所以我等了一下子，但店員小姐服務態度蠻好的,4
1392,北投區餐廳 這家是數一數二的差，服務爛，食物總比其他的份量要少， 跟其他麥當勞水平不同,1
1393,好讚 好愛 天使雞排好好吃 每週必吃   啊打到一半地震好大,5
1394,"CP值不錯, 簡餐蠻好吃, 有付烏梅汁和小甜點。  ",4
1395,目前好像只有這裡的豆漿，喝得出是自己用鐵鍋煮的那種自然焦味。      很多早餐店的豆漿是用封裝好的豆漿袋倒出來的。   ———————————————   晚上不想吃太多，就可以來吃豆漿+蛋      清爽無負擔,5
1396,點了6.7樣+兩碗粥才135 雖然菜不熱是小缺點 青菜選擇很多 晚下班的福音,4
1397,普普通通，沒有其他評價說的那麼好吃。,3
1398,20200905到訪   蛋餅好吃皮酥鬆軟   豆漿好喝甜度可以跟老闆說   個人比較愛甜所以沒調整   但是環境....就....看個人了,4
1399,超糟糕的用餐經驗，入坐前先客客氣氣的詢問老闆是否可作不辣，老闆說可以，我才敢用餐；結果端上來的料理還是辣，根本吃不下；老闆還說下次來可以做更不辣，那到底為什麼要忽視我一開始的請求呢？,1
1400,在地的平價早餐，不想出門可外送！大推！！！,5
1401,店面座位不多，但是乾淨。價格中等，麵食調味特殊，味美。小菜十分入味，好吃。,4
1402,外帶泡菜鍋還不錯   但海帶芽是一打開問就是酸掉的味道   嚐起來也是東西放到酸掉的感覺   不是醃製的那種酸味整個很不能接受   所以一顆星,1
1403,衝著改裝的古蹟風，專程去一探究竟。座位數多，也分數個區域，有很多靠窗，雙人、四人、多人桌，甚至還有會議室風格的獨立空間。      但衛生是個有待工作人員改進的地方，一早就有地上垃圾，走樓梯時會注意到騰空沙發椅子下有厚厚的灰塵，樓梯旁也是明顯許久沒打掃的髒污。      還有，女廁廁所的掛勾竟然是反的，已經裝在很高的不合理之處，讓包包不會掉下的溝槽在下（外面），所以外套/包包掛上去，會滑下來。      我只能說很可惜，空間很好，但想到服務人員很冷漠，環境不乾淨，可能不會再去了。,2
1404,今天帶寶寶去家裡附近的仁愛店買甜點，女店員態度惡劣。我先生甜點都選好要外帶了，我們都覺得算了。一直到問有沒有什麼甜點或海綿蛋糕是比較適合小孩吃的？      女店員態度更惡劣，口氣兇就算了，白眼都出來了。說我們家沒有海綿蛋糕喔！但明明架上就有海綿蛋糕混果凍。      我直接說妳的態度讓我很不舒服，她才開始轉客氣。後來我先生也受不了她忽然轉陪笑但眼神依舊是讓人不舒服。      好脾氣的先生罕見地把我拉開說不買了。出店門，我先生罕見說，我們送上門要買甜點，一人一個，她都不要，一開始我就在忍她的態度。想說買買外帶就走了，算了！後來實在忍無可忍。      台北市法式甜點很多，讓人驚艷的也不少。這家單價也不會高，但是店員像鑲金的一樣，我在反應時，其他兩位店員也是冷冷的看我們。      即便在家裡巷口，也不想再去了⋯      強烈建議法國老闆把店員全換掉再全新培育，沒有要求態度要非常好，但至少對甜點要有熱忱，連介紹都沒有，一副趕快走的態度。基本待人處事的態度都沒有，老闆還要付薪水真的很虧！甜點感覺都有用心做，但差在店員實在不行，服務基本上還是要有點水準,1
1405,遼寧街，朱崙街，轉角口的老攤子！,3
1406,鮭魚雙蛋親子丼的鮭魚幾乎沒有肉都是肥油，從來沒吃過日式料理的丼飯裡面加一堆青菜。      不推,1
1407,今天中午我媽去買涼麵發現老闆抓涼麵沒有戴手套直抓？我媽看到原本不想買了但當時人很多就沒說，太誇張了吧！天氣這麼炎熱，卻沒有保持好自己的品質衛生，以後也不敢買了，希望能改進才能對的起這麼高評價！,2
1408,調味還不錯的健康餐盒，有時候黑板上會有特價的,4
1409,高麗菜飯加荷包蛋，肉燥飯加荷包蛋都是40，小小一盒口味偏鹹，飯粒偏黏，吃不太到高麗菜的清甜有點可惜，滷白菜則是偏油偏鹹，或許是我們家口味偏清淡吧？一整個不習慣，比較能接受的反而是排骨湯，或許就是要讓大家搭著吃平衡一下。,3
1410,跟其他雙北港式飲茶相比，這家較貴，菜色也沒較出色。,3
1411,買美牛必去地點，海鮮類也很不賴,4
1412,為何有帶外送專用包，您回報我沒有帶，對你們非常失望，還給我兩次負評，您調監視錄影看，這對外送員是不公平的。不會在接你們的單。,3
1413,滷肉飯好吃，感覺膠質有滷出來，吃完嘴唇會黏黏的；小菜單價稍高，味道不錯但沒特別驚艷；意麵及麻醬麵味道尚可，住附近的話可以來吃吃看。,4
1414,東西好吃，用餐時間人多，工作人員有時臉色不是太好看，東西好吃，價格實惠，青菜選擇多,4
1415,"map上的照片價格是錯的, 已經漲價很久了.   口味可以, 配料沒特別好也不至於太爛, 但考慮到價格的話就普普通通,   住在附近想吃的話順便買是OK, 看高評價要來吃看看就免了.   CP值跟口味都不是上選, 營業時間也不是很穩定, 會晚開.  ",2
1416,這家生意很好！便當均一價70元，而且配菜可以選四樣喔！飯量不算多，大食量的人可能會覺得不夠，但內用好像可以免費加飯！   口味來說還算不錯，我最喜歡吃炸雞腿飯！,4
1417,乾淨的小火鍋，料也不少，但不知道為什麼服務員臉那麼臭，但整體不錯吃。,3
1418,來這看看雜貨，但飲料不太優,2
1419,不太理解拿鐵微冰少那一大截是甚麼意思(旁邊那杯是去冰)   叫外送 確定有勾需要吸管餐具   店家完全沒附上   吸管跟餐具都沒有   絕對列入黑名單,1
1420,外帶2個海南雞飯，配菜是悲劇，打開完全沒食慾。,1
1421,晚上八點多去配料選擇性不多，沒有很特別,3
1422,每吃一口湯包跟蒸餃都是滿滿的筋..,1
1423,那四個五星就親友團吧？這種菜色也要賣85，肉超薄，廉價配菜,1
1424,服務讚 會陪聊天哦   老闆人很好又年輕,5
1425,神秘二樓   小小的 很chill   會有表演   棉花糖咖啡很特別！,4
1426,熱柚子茶（90）：非常普通的飲品，在熱開水中加入罐裝的蜂蜜柚子茶，加以沖開，味道非常普通，完全沒有改良或將味道更進一步的打算。   原味炒麵（150）：以台灣人的角度品嚐還算不錯，但炒麵並非是日式風格，而是逐漸偏向台式，味道方面並未有獨特或是突出。   咖哩可樂餅（50）：外酥內軟，以口感方面是不錯，但咬下後並未有爆漿的感覺，口感方面有待提升。內陷咖哩味不夠濃郁，第一口有新奇感，但後續就沒有想吃的慾望，感覺是以咖哩塊來製作的，並未有改良方面的想法。   烤糰子（50）：口感軟嫩，醬汁的香氣與味道有點不適糯米香的糰子，完全不搭，雖然有店家的風格，但味道就不如意，對我來說，這是一道毫無想再點的餐點之一。      整體來說，店面真的太小，光是座位方面，問題蠻多，如：桌與桌的距離太近，當別桌要離開座位時，就會影響到另一桌等問題；服務態度，有些店員挺熱心，但有些並未如此，感覺很漠然。價格感覺不符合餐點的預期。,2
1427,附近最好的豆漿店，比知名的來來更值得一試。,5
1428,傳統的日式漢堡排比較不容易在台灣吃到，山本漢堡排有原汁原味的日式體驗。,5
1429,那是美味的肉！一台新台幣十七元。我要再吃飯,4
1430,到天母買東西，臨時發現這間咖啡，外帶了一杯12oz的冰拿鐵，味道濃郁滑順好喝，很少喝到覺得好喝的冰拿鐵，通常會被冰塊沖淡了口感，但放了一會兒口感一樣好，推!,4
1431,其實是失望的，不覺得有cp值很高，雖然店家已有說明用餐有分時段，但是還是感覺有在用力趕客人，最後一道水果也是上的急匆匆，食材也就是普通吧⋯⋯然後酒就是因為很趕所以沒辦法喝完，要求要免洗杯外帶竟然也沒有，況且我不懂我明明說「可否換成外帶杯我想帶走」店員卻給我大的玻璃杯？ ‍♀️整個黑人問號⋯⋯可以更好的、加油吧。,2
1432,餐廳內側的餐桌設置有點奇怪。沒什麼不好的，只是不完全是你進入餐廳時想像的感覺。所以我絕對會建議任何想去的人坐在餐廳的前面。      我們點了一份 IMOMENT 早餐。菜單上說有 20 分鐘的等待時間，但我們肯定等了超過 30 分鐘。當我們終於吃完飯的時候，這似乎並不是需要 30 分鐘才能完成的東西，但也許有很多我不知道的準備工作      總的來說，我能感受到業主對這家餐廳的愛，我想尊重這些努力，忽略我們在訪問期間不喜歡的小細節。      美麗的餐廳,3
1433,"還回家重新加熱皮不酥,有點硬,肉餡偏瘦,蔥少,没有香氣  ",2
1434,很普通 脆皮臭豆腐很韌，難以下嚥,2
1435,配菜很好，但蟹鍋太貴了。我想說鎮上有很多更好的選擇。,3
1436,乾麵是好吃的油麵，小吃也很經濟實惠，肉羹湯不錯喝,4
1437,其實店家人員算不錯，只是水餃和麵呈上後傻眼一下，跟一般市面上真的差很多！這樣講好了，兩顆水餃合起來才是達到正常水餃的大小，相對換算價錢也不便宜。不知是我叫錯還是老闆煮錯了家常麵條還真細！有人說在台北這家牛肉麵便宜但如果真是台北人就該去過洛陽街或大安路一帶這些牛肉麵店聚集地方比較看看吧！,3
1438,"早餐非常普通   但這都還好   比較令我失望的是   裡面沒有位子,不過每一桌都只坐一個人   建議店家要協助客人找位子坐   而不是讓客人自己找位子坐   我都覺得自己變成那裏的打工生了  ",2
1439,價格又漲了 生意一樣很好 偶爾吃吃還不錯,4
1440,11/18 Dinner 三個女生吃   有招待小菜 (小菜可無限續)   二人套餐+泡菜煎餅   二人套餐內容：部隊鍋+魚卵石鍋拌飯+烘蛋+茶水   總共1千出頭      泡菜煎餅不錯 味道有出來 (本身不是重口味哦！）   相對烘蛋及石鍋拌飯沒有什麼味道   部隊鍋普普通通      結論：和朋友聚餐聊天的好地方 這個份量三個女生吃有點多   (低消一個人350)      給那麼多星星有個原因是店員服務很好,4
1441,超級不爽 漏掉我的單 讓我等了半小時多 這就算了 給的餐還給錯 本來想打電話罵一下 發現google上也沒電話 有夠氣 只能在這邊留一星 請老闆再多訓練,1
1442,雞白湯與雞肉叉燒。溫暖濃厚的雞湯口味+軟硬適中的麵條。,4
1443,位子不多，也許是怕有人佔位太久，所以冷氣開爆強   樓上好像是摩斯訓練中心，有看過許多別摩斯徽章的人,3
1444,店內的衛生整潔可以再加強   點了叉燒拼燒肉飯(85元) 叉燒的味道滿特別的，口感不錯，化皮燒肉的皮QQ的有點難咬   飯量多，吃的飽,3
1445,羊肉爐沒有羊肉爐味.....炒飯炒麵都不好吃   又一直強迫推銷,1
1446,今天自己準備了女友的生日蛋糕   想想替女友過個小生日   到餐廳的時候請他們幫忙先冰一下   結果最後上桌的時候就變成這個樣子了   有點驚訝   服務真的不錯,5
