,review_text,label
46,"假日人潮比較多，我可以理解忙錄程度，但出餐速度就是讓我等等等，一開始也沒附水，我自己去跟店員要，之後我到餐點到了，然後就沒再來過了，我的番茄義大利麵都吃完了～過了20分鐘（我老公餐點仍沒來，我去催，再過5分鐘後終於來了，然後我說甜點一起上吧！然後冰淇淋跟果汁上了，布朗尼就又等了快半小時，跟他提醒兩三次，只說知道，也沒再回應
這態度我真的很傻眼，然後我老公去櫃檯想問人蛋糕的事，卻等了2-3分鐘都沒人理他，店員就這樣走來走去，都不理人…..，索信不要了，我覺得如果又要做外送忙不過來就不要一直接客人進來，讓人一直在裡面等待….真的很誇張

",1
47,"好吃！

",3
48,"大拼盤三個人吃份量充足，口味也不錯，附近就有二個停車場也離捷運站很近，交通算是蠻方便的

",4
49,"鄰近捷運站，由餐廳的窗看向來往的車潮，得到一種暫時逃離喧鬧的平靜。  
  
出餐快速，餐點美味  
今天點了青醬義大利麵  
好吃

",5
50,"主食：  
鮮蔬炒泡麵  
猴菇排鐵板門（黑胡椒醬）  
小點心：  
杏鮑G排  
豆包酥排

",4
51,"氛圍很好 環境很漂亮  
餐點是比較健康取向，口味清淡  
可惜蕈菇燉飯上沒有任何蔬菜

",4
52,"主餐沒什麼味道

",2
53,"餐點很好吃，推薦夏威夷披薩

",5
55,"用餐環境還可以  
餐點也還行不難吃

",4
56,"地點很好在捷運站旁，開車可以停在隔壁的付費停車場。餐點份量很多，多$100可以加點甜點飲料套餐，cp值高，餐點選項多，值得推薦。  
（評論有附甜點 ）

",5
57,"素食餐點：好吃 經濟又實惠

",4
58,"吃素的好選擇，捷運附近很方便，出菜快速，整體價格不貴很可以，套餐加100，選了沙拉跟湯，沙拉裡有多樣水果，覺得CP值高

",5
60,"這家餐廳態度不是很好耶⋯一進門一直到找位子坐下來，都沒人來招呼  
餐點不是很好吃，跟他們說麻煩可以上甜點了。理都不理人⋯請問這是做生意的態度嗎？

",1
62,"評論有送飲料  
  
奶油野菇花椰菜義大利麵 $160 加一成服務費  
吃起來很像麵掉進玉米濃湯過一陣子才發現再撈起來，麵體軟爛、味道不佳  
  
一直聽到服務人員在被罵

",1
63,"東西好吃又便宜美女主廚又漂亮又有愛心。值得推薦的一家店

",5
65,"東西好吃 份量十足

",5
66,"感覺天母的比較好吃

",5
67,"素食餐點：感覺普普. 鄰座有人點臭豆腐，整間店都是可怕的味道，感到食不下嚥

",3
68,"本來覺得還行的  
結果吃到這個瑪格麗特  
天啊 不給五顆不行  
  
今天吃  
披薩 超好吃  
臭豆腐麵 好吃  
炸豆腐 好吃  
薯條 普通  
生菜沙拉 還沒吃（因為點太多吃不下了  
  
搬來這裡住快一年第一次吃  
真的是不錯的一間店  
  
推推

",5
69,"點了一份套餐，很豐盛口味也好（黑松露燉飯超香），環境舒適，有機會會常來☺️

",5
71,"這韓式石鍋拌飯的飯濕軟很沒有口感、味道不韓式、還有滷味的海帶在裡面很不搭⋯  
肚子餓但是真的不想吃⋯還有半鍋  
番茄義大利麵一吃就是番茄汁的味道⋯很普通  
南瓜濃湯有種粉粉的口感，而且莫名的菜味（不是南瓜味）  
焦糖烤布蕾有苦味⋯  
果汁好喝而已⋯⋯  

",2
72,"炸豆皮蠻普通的，可以考慮其它點心。青醬松子燉飯，堅果蠻多的，份量也不錯。叨沙烏龍麵則是有點像什錦烏龍麵的感覺，有點辣度，裡面蔬菜很多，麵條也蠻好的，只是配料有鳳梨有點微妙，吃到後面有點不知道主題是什麼。總體來講，算菜色滿多元的素食餐廳，氛圍也不錯，素食的朋友們可以試試看。

",4
75,"地點非常方便，在捷運2號出口斜對面，內部環境還不錯  
今天點的番茄義大利麵，味道感覺很像番茄醬義大利麵，裡面有茄子 、木耳、豆包、花椰菜 和番茄 ，內容豐富，但是味道吃起來覺得普通，下次應該會嘗試白醬看看  
韓式拌飯料多，醬會辣，味道還不錯  
還有加點炸豆腐和炸豆包，炸豆腐吃起來像炸臭豆腐，建議可以拿醬料區的醬油來沾，雖然有辣椒 ️但是不辣，醬油味道不錯  
豆包是有夾料的，味道不錯  
加點100元套餐-冰美式和烤布蕾，不難吃但沒有印象，但是因為捷運方便可以考慮

",3
76,"美味可口,CP值高!

",5
77,"味道棒極了

",5
79,"有事沒事就來蒔蘿吃吃吧

",4
80,"非常實惠的素食餐廳

",5
81,"普普通通  
  
2022/06/13

",3
82,"意外的收穫，韓式石鍋拌飯的分量很大，雖然點餐有誤，但食物整體來說都不錯

",4
83,"價格合理的蔬食餐廳～上菜速度也很快～好吃～

",5
85,"還可以

",4
86,"青醬松子堅果堅果野菇燉飯好吃是好吃，但是吃到束線帶覺得很誇張

",1
87,"有很多的餐點好選擇～  
  
吃飽飽又剛好可以去逛街，讚哦！

",5
88,"捷運2號出口斜對面。  
餐點好吃，副餐也不錯。  
  
\- 未來肉鐵板麵  
\- 蔬菜濃湯  
\- 果汁  
\- 香草冰淇淋

",5
90,"氣氛溫馨，桌距非常寬廣，菜色也很可口""  
價錢合理 推~松露燉飯堅果pizza及香煎猴菇排..  
＊特別感動為我們客製無蛋的，因為用心，特別覺得好美味及感恩….  
一定再回去吃…＊

",5
91,"隔了一段時間再光臨，像是到另一家店。  
麻油猴頭菇火鍋沒什麼麻油味、食材（紅蘿蔔、花椰、南瓜）沒有原有的味道，猴頭菇口感乾柴、白飯乾硬未煮透。  
披薩濕爛、餅皮邊過硬、起司沒有味道。沙拉像油拌生菜，缺少調味。素鹽酥雞還是之前印象中的口感，只是量有比之前少了些。  
希望店家能加油，做好調味並慎選食材，畢竟漲了價要讓人感受到對等的價值！

",2
92,"出乎意料之外的好吃，變化多

",5
93,"餐點很好吃。但是南瓜濃湯酸酸的。不知道是否正常

",4
94,"料好豐富，口味超多的蔬食料理，松露燉飯，杏鮑菇比薩，韓式石鍋拌飯。好好吃。

",5
95,"意外的超級好吃

",5
96,"老闆很用心開發新口味~ 素食者福音！

",5
99,"好吃，出餐快，濃湯超好喝

",5
101,"美味的素食

",5
102,"超美味的焦糖布丁～

",5
103,"*番茄羅勒義大利麵*是最棒的，我常會換筆管麵吃。而且搭配的蔬菜很豐富！蕃茄味很天然  
  
*臭豆腐麵*也很好吃，臭豆腐份量很多，還有四塊紅蘿蔔（我不吃紅蘿蔔但這蠻清甜的，咬了幾口）

",5
104,"CP值很高  
燉飯跟pizza都很好吃  
價格上來說也不會太貴  
  
離捷運站也很近

",5
106,"健康美味可口的義大利麵 已回訪多次。

",5
107,"停車方便 菜色還好 可以再光臨

",4
108,"用料非常實在的蔬食餐廳

",4
109,"人員服務不優

",3
110,"食品好吃，無可挑剔。

",5
111,"好好吃的樣子 未來肉調味得也很棒

",5
115,"地點好，出餐快，配菜如蘿蔔、玉米、猴頭菇略硬，不合口味，可留評語送甜點

",2
116,"點了焗烤野菇花椰菜起司筆尖麵  
裡面加了小黃瓜，整體味道有點怪  
其餘還可以

",3
120,"餐點很好吃~服務很好~很友善的蔬食餐廳~

",4
121,"2022/4/2 更新  
在這地段價格公道且口味不差, 值得推薦.  
此次用餐: 麻油猴頭菇火鍋+咖哩鮮蔬溫泉蛋飯+杏鮑G排+熱炒時蔬+100元套餐  
  
黑松露燉飯香味濃厚，鐵板麵的猴菇排size大且入味，飯麵都可加大，很適合家人或朋友聚餐分享食用。  
離北投捷運站很近，旁邊也有停車場，用餐環境則以天母店較佳，假日顧客不少，建議事先訂位。

",5
123,"雖然價位適中，也沒收服務費，也或許是生意忙，沒空兼顧到桌面的空餐盤，讓用餐完後的桌面，不忍目睹，或許這也是讓客人不能久坐的方式吧！  
也是第一次碰到點了咖啡，卻連基本的糖包都沒有的餐飲店。

",2
125,"名不符実

",2
128,"ㄈㄥˇㄌㄧˊ  
連飲料都沒味道  

",1
129,"食物種類繁多可以滿足大家的需求，美味程度中上，可以再訪的蔬食餐廳

",4
130,"味道很天然，員工和老闆都很友善，看見鄰座叫了大拼盤，看起來相當好吃和很開心，但因為怕上火不敢叫。

",5
131,"很棒的義式食物～～

",4
133,"餐點的價錢並不便宜，可是門口擺設很多東西，味道很重，或許是別人喜歡的自然味，但不是我喜歡的！

",2
136,"(由 Google 提供翻譯) 這是一家素食餐廳。意大利面煮得很好 - 有嚼勁，味道鮮美。  
服務很及時而且有很多座位。  
  
(原始評論)  
This is a vegetarian restaurant. Pasta cooked well - al dente and flavourful.  
Service was prompt and with lots of seats.

",5
137,"捷運北投站二號出口出來就可看到 非常方便 餐點種類很多 料多實在

",4
138,"不用多說了

",5
139,"人手不夠能理解，欠餐不出講兩次才出，東西還送錯，飲料灑出來，態度也太差，不懂到底在做什麼。坐了兩小時，等餐等了至少一個小時，還是這樣差勁的態度

",1
141,"想念南洋的燦爛陽光。捐血後來上一碗叻沙麵，解了鄉愁暖了脾胃！

",5
142,"北投捷運站旁的蔬食餐廳，環境很美，一大壺檸檬水免費供應，還有酸甜醬配上湯麵  
真是滿足

",4
143,"披薩不錯

",4
144,"太好吃了

",5
145,"地點靠捷運站很方便  
菜色豐富選擇多  
有個綜合拼盤適合四人以上共用  
份量也算足夠！  
味道方面，要看個人口味  
有的味道不錯 好吃  
有些就還可以  
可以試試

",4
146,"空間舒適，擺飾溫馨，畫單先結有附茶水，菜單有標示純素、蛋素、奶素十分貼心。

",4
147,"食物不錯吃，價格可以接受，上菜速度很快，讓人對素食有新的體驗。

",4
148,"味道食材及份量都足夠，且菜色多樣，是招待朋友的好去處。

",5
149,"好吃

",4
150,"義大利餐點，份量足，口味佳，推薦pizza必點美食，吃素的朋友可以點咖哩蔬食溫泉蛋，口味濃郁

",5
151,"很好吃 食材很新鮮，價格很實在，推薦可以每天吃的蔬食餐廳

",5
152,"鹹酥G好吃，蜂蜜芥末醬跟店裡自製檸檬辣椒醬

",5
153,"去春天溫泉泡湯必點外送店！青醬松子野菇燉飯跟黑松露野菇燉飯、青醬松子野菇義大利麵！都太好吃了吧！所以晚餐又點了6份帶回家當午餐便當！超級好吃
希望以後也有黑松露野菇義大利麵！！

",5
155,"(由 Google 提供翻譯) 全維加意大利面和比薩店，配料很棒。這是我在北投附近可愛的美食場所。我愛在這個地方。  
  
(原始評論)  
Full Vega spaghetti and pizza shop with awesome ingredients. Here is my lovely
food place around Peitou. I love in this place.

",5
156,"環境佈置優雅，餐點不錯

",4
157,"聖誕夜來品嚐，瑪格麗特披薩好吃

",5
158,"讚

",5
159,"口味很棒的香煎猴菇鐵板麺

",5
160,"好吃~

",5
161,"假日滿客 多人用餐提早訂位 食物不錯吃 因個人口味偏淡 覺得烏龍麵醬汁較鹹. 南瓜湯及黑木耳飲~濃郁好喝

",4
164,"吃第二次了  
店內溫馨  
餐點好吃，上菜速度超快

",5
165,"價格實在，用料新鮮美味。

",5
167,"靠近捷運北投站走路大約一分鐘  
交通非常便利  
餐廳生意很好假日很容易就會客滿了  
現場也有許多人採外帶的方式  
  
然而整體而言是一次比較失望的用餐體驗  
從餐廳的環境到餐點都覺得相當失望  
不會再訪  
  
首先是環境的部分  
我們的座位被安排在鐵皮屋加蓋的部分  
店內的布置、牆壁與桌椅很有陳舊感  
此外，座位過於狹小  
整個用餐的過程都需要夾著手臂艱辛地用餐  
對於想要悠閒聚餐的人來說並不是一個很好的用餐環境  
  
當日餐點：  
菜單上的價格都是單點，套餐另加$150包含沙拉、湯、甜點、飲品(四選三)  
番茄羅勒鮮蔬義大利麵$160：真的很後悔點了這道義大利麵，味道不是我喜歡的，裡面還有我不敢吃的茄子！！！其他家的蔬菜義大利麵也沒有放茄子啊啊啊，很多人也不敢吃茄子，希望能夠主動告知  
青醬松子堅果野菇義大利麵$240(焗烤再加$30)：上面灑了很多的堅果，喜歡堅果的話會覺得很棒，味道算是一般大眾能接受的  
焗烤野菇花椰起司筆尖麵$190  
瑪格莉特披薩$240：當天唯一覺得還可以的餐點，還好點了披薩  
南瓜濃湯：味道很神奇的南瓜湯，裡面應該是加了薑之類的東西，味道有點一言難盡  
蔬菜湯：普通的蔬菜湯  
沙拉：百香果醬，感覺不夠豐富的沙拉，分量很少  
布朗尼、烤布蕾：套餐附贈的內容，不要期待太高就不會失望了

",3
168,"食物簡單 (也許有些食品包裝類復熱食品)、空間普通、老闆娘在現場對夥伴動怒，有些可惜 (服務=商品=空間)

",3
171,"疫情微解封後  
回娘家吃飯  
哥哥作東請客  
餐點全是蔬食料理，餐點多樣，份量充足....  
  
唯美中不足是空調有點悶熱，安排坐位用餐的空間有點小........  
  
最近回娘家..  
娘家吃素食..  
一樣是哥哥作東請客  
又再次訂位再次造訪  
覺得店家對位置安排  
  
........................

",4
172,"料好實在又美味的西式素食

",4
176,"口味是個人的主觀感受，跟家人點了猴排鐵板麵190元加點湯跟沙拉加100元還有日式咖哩湯麵150元與鮮蔬批薩190元(另加50元起司共240元)，此款批薩還得另加錢才有起司一起烤。真奇怪，沒有起司還可以算披薩嗎？餐點份量都很足夠，猴菇排偏鹹。加點的蔬菜湯也覺得鹹，然後湯裡的菇類不是很新鮮。沙拉ok。咖哩湯很香，但也覺得鹹。批薩也覺得鹹。整體可以吃飽(澱粉類很足夠)，但感覺就是鹹。  
或許我們家的口味已漸偏淡，但覺得網路評價偏高。還是謝謝提供素食餐飲。

",3
177,"一直以來都對北投店的評價是比天母店好，近日點了個猴頭菇排佐番茄醬鐵板麵與薯條外帶，回家用餐發現醬汁變很淡跟水一樣，麵條也沒什麼入味，配菜的胡蘿蔔塊也沒味道，品質令人失望，唯一可以的就是薯條還維持水準而已，如果沒辦法提升水準，以後應該不考慮再去了。

",2
178,"空間是簡易裝潢，生意不錯，餐點也不錯，炒泡麵的餐點感覺泡麵硬了一點

",5
179,"喜歡素食的人不可錯過，使用食材天然，也併入大豆蛋白產品，還算調味適可

",4
180,"點了石鍋拌飯＋套餐沙拉＋冰淇淋，  
份量很足，而且炸杏鮑菇很好吃，推薦大家！

",5
181,"網路搜尋的帶全素的義式餐廳，感謝上帝，賜給母親與我這樣一個悠閑的週末午餐。好吃的全素Pizza,絲毫沒有半點違和感。一不小心，點了滿桌子的食物，付帳時卻完全沒有壓力。高CP值的特色餐廳，記得出發前得事先訂位，才能有好的安排。

",5
182,"石鍋拌飯很好吃，都是使用新鮮蔬菜，各種原型食物，不會添加太多加工素料，吃完一整個神清氣爽 外送單感覺很多，一直有聽到單進來。

",5
183,"親切暖心

",4
184,"青醬堅果野菇義大利麵  
堅果香氣很棒，每一口都有堅果的口感

",5
185,"每次經過都看到坐無虛席，今天終於有機會進來吃看看，本來抱持著高度期待，不過每個人口味不同，可能只是比較不適合我的口味⋯  
-加價100選擇湯跟沙拉，南瓜濃湯跟平常喝到的大不相同，應該是加了薑？味道說不上來是什麼，平常很喜歡薑料理的我，倒是可以接受，但喝完後嘴巴會有一種澀澀感覺，而且一直持續到吃完飯。  
-沙拉份量很精緻，即使有淋上百香果醬汁，菜的部分有點苦，不知道是不是這個菜的特性？  
-我的主餐是青醬松子野菇義大利麵，這道料理還算好吃份量也是足夠，算是目前為止吃到最滿意的料理。  
-家人主餐是韓式石鍋拌飯，我加了一片炸物來吃（應該是杏鮑菇），老實說對我來說有點過鹹，這道菜整體就是偏鹹但又吃不出有什麼其他味道。  
-座位部分如果能夠被安排到窗邊應該會很不錯，其他位置就真的比較擁擠。

",3
187,"松露燉飯極好吃，大推薦。  
物美價廉，CO值高

",4
188,"2021.11.11 造訪  
最近在嘗試不同的蔬食餐廳。那天剛好在附近，看到評價頗高就近去了。實際上我覺得沒有我們想像的那麼優，我們點了青醬松子堅果野菇燉飯、黑蕈松菇燉飯加蛋、炸豆包、焦糖烤布蕾。東西分量超大，一定可以吃飽；一開始吃起來味道很好，但是越吃越膩，不知道是不是因為分量真的太大了(?)
青醬松子堅果野菇燉飯裡面真的有加很多堅果，也有加北杏~  
最讓我們失望的是焦糖烤布蕾 :( 上面的糖粒還能明顯的看到是沒有烤到變成焦糖的樣子...  
We ordered the Risotto with Mushroom and Pesto Sauce, Risotto with Mixed
Mushrooms and Truffle, Friend Crispy Bean Bun and Crème Brûlée. Overall the
main dishes were pretty large in portion, the taste was great in the beginning
but after finishing half I started to get tired of the taste...  
The Crème Brûlée as you can see in the picture clearly isn't caramelized on
top, which was very disappointing :(

",3
190,"好吃又cp值高的蔬食料理  
極力推薦：黑蕈松露燉飯

",5
191,"餐點好吃，素蛋糕好吃  
鹹酥雞還不錯  
  
麻油猴頭菇很讚

",5
192,"很難得寫負評  
不只是不符合口味  
真的是很不好吃  
不好意思

",1
193,"蔬食好吃~適合朋友或家人餐聚

",5
195,"雷 食材不新鮮

",1
196,"餐點美味、價格實惠、出餐快速

",5
198,"主打蔬食料理，猴菇排鐵板麵非常夠味（也就是有點過鹹），猴菇排煎起來加上黑胡椒還真的很像夜市牛排，份量也頗多男生可以吃得飽。南瓜湯裡面有放薑，有點辣口，小孩無法入口。臭豆腐麵中規中矩，份量也是很多。最後要來大大稱讚這家店的披薩，量多豐富現烤出爐起司還會牽絲，真的比坊間連鎖店好吃太多！

",4
199,"青醬松子堅果野菇燉飯美味至極！  
青醬邊吃邊回甘！  
空間有很多綠色植物  
很推薦的蔬食餐廳

",5
200,"口味佳料豐富

",5
202,"雖然有點貴但感覺很食材新鮮

",3
203,"店很窄很小 位子也是窄窄小小  
櫃檯服務員沒有帶位  
讓我們傻站著在他前面  
等他看到我們才帶位  
服務態度不怎麼樣 也不親切  
-  
食物普通  
-  
廁所有點濕濕髒髒的感覺  
-  
整間店給我一種又小又窄又擠又有點髒髒的感覺  
看起來雖然溫馨啦  
但我跟男友都不想再來第二次  
-  
對這間店唯一好印象是牆上看到的待用餐  
滿多人捐的  
反而客人比較有人情味的感覺⋯⋯⋯⋯⋯⋯  
店家沒給我人情味的感覺  
好像想要我們趕快點餐 趕快吃完 趕快滾的感覺

",2
204,"如果喜歡台式口味這真的是很好吃！而且價位可以，但是義大利麵配空心菜還有豆芽菜我個人不太習慣，用餐空間很舒適，可惜另一個用餐區的地板是斜的，坐起來真的沒這麼舒適

",3
205,"去年剛來北投發現這家餐廳很是開心料理口味也很好吃  
但最近不知道是發生什麼事  
解封後內用發現料理超鹹超油  
以為只是一次失誤  
但解封後去了三次都太鹹  
尤其咖哩溫泉蛋鹹到無法形容  
飯也很硬，米心有點沒有全熟  
有點失望

",3
206,"很不錯的蔬食餐廳，價格跟氣氛都相當不錯。

",4
207,"各方面均等

",4
211,"口味中規中矩，裝潢就不說了，同樣的東西同樣的價格，相信會有更好的餐點。

",1
212,"內用空間 油煙味很重⋯  
飲用水喝起來很奇怪 飲水機可能沒清理

",1
213,"美味好吃

",5
214,"假日剛好路過無訂位直接去吃，它是素食餐廳 份量蠻多 很多種菜 白開水有過濾水的味道  
今天點堅果沙拉也很好吃 但醬有點多  
甜點冰淇淋也好吃

",3
215,"泡麵！泡麵！泡麵！  
油耗味很重、份量跟阿Q桶麵差不多！  
不會再去吃了！

",1
216,"與平時沒有吃素習慣的家人一同用餐，但大家都吃得很滿意。覺得特別不錯的幾道菜色：瑪格麗特pizza（很香脆清爽）、臭豆腐拉麵（臭豆腐超香份量多）、蔬菜湯（蔬菜料多豐富）  
  
其他覺得普通的是石鍋拌飯。另外水的味道怪怪的，還有黑木耳汁味道非常可怕，最後無法喝完。黑木耳汁有種無法描述的口感跟味道，平常在素食餐廳常常喝黑木耳露，第一次喝到可怕的味道，很可惜。紅茶也不太好喝。以+100元選兩種附餐的話，湯整體不錯，甜點也不錯，飲料的話果汁印象中也還可以，其他冷飲目前不太建議點。

",5
217,"美味又健康，老闆娘人超好的

",5
219,"蔬食養生

",5
220,"咖喱烏龍湯麵和薯條不錯吃，但義大利麵的奶油有怪味，端來的水裡面有一點髒東西而且應該是檸檬水但喝起來很苦

",2
221,"負評都是真的…  
第一次理解原來燉飯的醬跟飯是分開的

",3
222,"義大利麵乾那乾麵勒，吃起來就像奶油口味的乾麵，

",1
223,"被門外的花草吸引進去吃食，以為裝潢會有大自然的格調，進去有點失望，餐食有飯有麵，加價可有麵包或湯或甜品，今天吃青醬堅果燉飯，份量足青醬味道也不錯，堅果很多，但就是有點油耗味，似乎受潮了，加價的黑木耳很好喝，有黑糖薑的味道，老闆娘送了一小壺薄荷茶也很不錯，大致上滿意。

",4
224,"蠻隨便的ㄧ家餐廳，大概是吃素的人選擇太少吧。這樣沒用心特色淡如水的料理真糟糕

",1
226,"(由 Google 提供翻譯) 我真的很想喜歡這家餐廳，因為所有正面評價，所以從淡水大老遠趕來嘗試。但後來發現餐廳免費贈送甜點和飲料供人們寫評論。  
  
韓國石鍋拌飯平淡無味。演示文稿很亂而且不開胃。組合附帶的巧克力裡面又乾又冷。  
  
松露燴飯是唯一美味的食物。  
  
環境也很亂，一點也不放鬆。交流電不強。洗手間不干淨。非常失望。請改進！  
  
(原始評論)  
I really wanted to like this restaurant, came all the way from Tamsui to try
it because of all the positive reviews. But then found out the restaurant is
giving away free dessert and drink for people to write reivew.  
  
The Korean bibimbap was bland and tasteless. Presentation was messy and not
appetizing. The chocolates that came with the combo is dry and COLD inside.  
  
Truffle risotto is the only good tasting food.  
  
The environment is also very messy and not relaxing. AC not strong. Washroom
not clean. Very disappointing. Please improve!

",3
227,"餐點真好吃

",5
228,"焗烤筆尖麵和松子青醬披薩真的超好吃，料給的也很實在

",5
229,"氣氛很好 焗烤裡有各種蔬食 兼具美味與健康

",5
230,"巧克力布朗尼

",5
231,"朋友大推這裡。  
松子青醬燉飯非常好吃，店長介紹大拼盤好吃，服務好 有異國情調，很棒~

",5
232,"這簡直是太好吃了傑克！

",5
233,"我只能說，百元鍋的料 都比你們家的多，這火鍋高麗菜跟10元大小一樣 才看見3片
，然後就是一大堆紅蘿蔔，你當我是白兔嗎？而已也不確定這蘿蔔切法感覺是不要的皮？絕對不會有下次 再見

",1
234,"選擇多樣化，不愛吃素食的都稱讚好吃

",5
235,"外帶餐點，服務態度差

",1
236,"疫情期間，還是有提供外帶的服務

",5
238,"上餐很迅速 未來肉鐵板超級好評！！

",5
242,"看評價很高才選擇來用餐，但沒認真看評價高是因為送飲料的關係…餐點確實很雷，第一次吃到水果沙拉是很油的，且生菜有苦澀味，點了4份套餐只有鴨血臭豆腐(麻辣臭豆腐拉麵鍋)還可以，服務人員態度倒是不錯…店家，抱歉!!是本人筆誤了，本人真的有去貴店消費並不是來亂的，也不是什麼商業間諜，只是反應事實而已

",2
243,"雖然是素食 但調味很不錯 給的蔬菜不會寒酸。

",5
244,"餐點好吃

",5
246,"這邊的餐點都好好吃喔

",5
247,"這裡的餐點都好好吃喔

",5
248,"2019年初：非常優雅、綠意盎然、餐點好吃  
的難得的蔬食好餐廳  
2019年底：餐飲價格有調漲

",1
249,"人員服務效率一般，口味還可以

",4
250,"北投捷運站2號出口右轉，與北投站捷運1號出口的“阿馬非“蔬食相望，部份菜色相似，唯阿馬非是五辛素，蒔羅是蛋奶素，都是造訪北投值得推薦的蔬食！  
防疫期間更是外帶好去處

",5
251,"特別拐了個彎從台北來吃晚餐，點了食物漏了沒有來，告訴櫃台，又多等了10分鐘，廚房竟然一直再做後面客人的餐！這麼 輕忽 主顧客，以後再不會再來吃了，有人留言
負評 不是沒有原因！

",1
253,"東西很好吃的，希望可以邀請你的朋友一起來吃，樣樣都好，

",5
254,"人潮絡繹不絕的店家  
果汁現打誠意十足  
麵包應該也不是現成的  
披薩香脆扎實  
炒麵有個不習慣的味道，  
但同行的家人很喜歡  
布蕾份量蠻多的，中規中矩。

",5
255,"還不錯吃，咖啡好喝，冰淇淋好吃。

",5
257,"大部分東西份量大又好吃，但炒泡麵稍油，打卡贈送的蛋糕硬的跟石頭一樣，明顯是剛從冷凍櫃拿出來的

",3
258,"價格公道，食材美味，誠摯推薦

",5
259,"價格平價，菜色好，服務親切

",5
260,"素食餐廳，生意好，餐點普通，服務態度有待加強，我們5點10幾分到服務人員告知只能用餐到6點，因為預約滿了，我們同意了，點好餐後出餐次序大亂，一人吃完了，還有人的餐點還沒到，眼看時間已經5點50分了，只好催促服務人員飲料、湯品還沒到，這兩樣早就作好的成品早就可以出的，卻要我們提醒，5點58分預約客人來了，櫃台就叫服務人員來收餐具，感覺我們還沒吃完就在趕我們走了，出餐這麼慢就不要收人嘛！就連一點歉意也沒有，難道是我們錯了嗎？

",2
261,"服務態度ok, 但餐點就真的太雷了，真心不推

",2
262,"環境舒適很舒服，餐點新鮮

",5
263,"環境舒適且餐點美味！推推

",5
264,"義大利麵清爽美味，甜點也不錯

",5
266,"每道菜都很有特色，而且好吃極了，價錢也不貴，很推哦！

",5
267,"二刷蒔蘿餐廳真的超好吃，對於素食者很友善的餐廳值得推薦

",5
268,"沒有吃過這麼好吃的素食！  
相信葷食者也一定會喜歡

",5
269,"好吃 服務好

",5
270,"南瓜濃湯沒有南瓜味 只有淡淡的薑汁味道； 沙拉裡面甜甜的水果反而被百香果醬汁酸到無法入口 還得自己加蜂蜜 希望廚師能試吃自己做的餐點再出菜

",1
271,"燉飯跟義大利麵都覺得好吃

",5
272,"燉飯跟義大利麵都很不錯唷！

",5
273,"我下次一定要再來蒔蘿餐廳

",5
274,"有事沒事就來蒔蘿吃吃吧！

",5
275,"服務態度好  
臭豆腐很夠味

",5
276,"價格平實 餐點好吃~

",5
278,"還不錯

",5
